trabajador_id,nombre,fecha_nacimiento,pasaporte,nombre_compania,codigo_compania,licencia_actual_id,vuelo_id,rol
4,Diane Swanson,14/02/1974,F08731569,KALITTA AIR,KAI,NULL,139,Tripulante de Cabina
35,Francisco Rich,21/02/1996,D89562085,IBERIA,IBE,NULL,124,Paramedico
15,Matthew Walsh,20/09/1993,S26547035,EASTERN AIRLINES,EAL,12,77,Copiloto
25,Danny Pratt,31/10/1998,E10934506,LATAM CARGO,UCA,47,147,Copiloto
59,Jacob Duran,25/02/1988,A85793465,NO_COMPANY,NCY,17,17,Piloto
43,Rebecca Valenzuela,18/08/1971,G17571521,BRITISH,BTA,NULL,94,Paramedico
0,Jessica Harvey,08/04/1996,L89163667,LATAM CARGO,UCA,37,143,Copiloto
53,Patricia Alvarado,01/08/1983,P27318304,BRITISH,BTA,NULL,27,Paramedico
35,Francisco Rich,21/02/1996,D89562085,OCEANAIR,COG,NULL,89,Paramedico
18,Michael Chavez,28/08/1976,O16330677,BRITISH,BTA,NULL,65,Tripulante de Cabina
23,Latasha Nelson,09/05/1986,V51246373,LACSA,LRC,49,130,Copiloto
12,Ronnie Moore,12/01/1997,L28170812,AEROVIAS DAP (centro/norte),ADC,NULL,87,Tripulante de Cabina
54,Gene Obrien,02/07/1999,Q49180524,LATAM INTER,LAT,0,100,Piloto
18,Michael Chavez,28/08/1976,O16330677,ETHOPIAN AIRLINES,ETA,NULL,25,Tripulante de Cabina
23,Latasha Nelson,09/05/1986,V51246373,LAW,LAW,49,82,Copiloto
17,Laura Ward,23/01/1981,I74549867,EASTERN AIRLINES,EAL,28,90,Copiloto
59,Jacob Duran,25/02/1988,A85793465,KOREAN AIR,KEA,17,3,Copiloto
14,Ronnie Macias,12/02/1988,J06543685,LATAM DOMESTICO,LUD,NULL,121,Tripulante de Cabina
47,Michael Compton,07/01/1980,T63857772,LATAM ARGENTINA,LAM,NULL,109,Paramedico
56,Isaiah Riley,18/09/1986,W12727804,UNITED,UAN,NULL,108,Tripulante de Cabina
8,Jason Edwards,09/02/1975,J22810925,LATAM INTER,LAT,15,132,Copiloto
8,Jason Edwards,09/02/1975,J22810925,ETHOPIAN AIRLINES,ETA,45,76,Copiloto
1,Melanie Cummings,01/09/1980,J00360904,LATAM DOMESTICO,LUD,NULL,50,Tripulante de Cabina
49,Kenneth Brady,06/11/1981,O21522167,KALITTA AIR,KAI,NULL,138,Paramedico
53,Patricia Alvarado,01/08/1983,P27318304,KALITTA AIR,KAI,NULL,43,Paramedico
59,Jacob Duran,25/02/1988,A85793465,KALITTA AIR,KAI,17,51,Piloto
21,Kimberly Brown,02/09/1999,H50641909,OCEANAIR,COG,51,111,Copiloto
12,Ronnie Moore,12/01/1997,L28170812,LAW,LAW,NULL,26,Tripulante de Cabina
52,Sara Sims,10/07/1999,F00773862,KALITTA AIR,KAI,NULL,54,Paramedico
22,Rodney Wilson,18/10/1973,R08362516,EASTERN AIRLINES,EAL,NULL,90,Tripulante de Cabina
0,Jessica Harvey,08/04/1996,L89163667,NO_COMPANY,NCY,37,86,Piloto
21,Kimberly Brown,02/09/1999,H50641909,KALITTA AIR,KAI,22,115,Piloto
24,Eric Phelps,01/10/1994,B96464671,LATAM ECUADOR,XLE,35,21,Piloto
33,Samantha Mora,27/10/1990,P24467352,BRITISH,BTA,NULL,91,Tripulante de Cabina
24,Eric Phelps,01/10/1994,B96464671,LATAM ECUADOR,XLE,35,84,Piloto
28,Nicholas Simmons,03/08/1994,W03439988,LAW,LAW,NULL,97,Tripulante de Cabina
50,Adam Herrera,04/12/1976,Y37241205,BRITISH,BTA,NULL,29,Paramedico
37,Joe Cabrera,13/08/1994,O98651462,LATAM INTER,LAT,25,83,Copiloto
47,Michael Compton,07/01/1980,T63857772,OCEANAIR,COG,NULL,98,Paramedico
8,Jason Edwards,09/02/1975,J22810925,ETHOPIAN AIRLINES,ETA,15,12,Piloto
8,Jason Edwards,09/02/1975,J22810925,LATAM CARGO,UCA,45,107,Copiloto
56,Isaiah Riley,18/09/1986,W12727804,OCEANAIR,COG,NULL,111,Tripulante de Cabina
12,Ronnie Moore,12/01/1997,L28170812,KOREAN AIR,KEA,NULL,113,Tripulante de Cabina
19,Desiree Williams,19/03/1993,Z32250364,LATAM DOMESTICO,LUD,NULL,6,Tripulante de Cabina
7,Curtis Gutierrez,14/03/1974,Q46419538,ALITALIA,AZI,7,19,Piloto
51,Kristina Gilmore,13/12/1985,B29047250,KALITTA AIR,KAI,NULL,53,Tripulante de Cabina
0,Jessica Harvey,08/04/1996,L89163667,LATAM CARGO,UCA,37,107,Piloto
58,Samuel Jimenez,07/01/1984,B79815379,BRITISH,BTA,NULL,33,Tripulante de Cabina
21,Kimberly Brown,02/09/1999,H50641909,AEROVIAS DAP (centro/norte),ADC,51,56,Copiloto
26,Elizabeth Jordan,16/09/1974,S70038299,MARTINAIR HOLLAND,MPH,NULL,118,Tripulante de Cabina
0,Jessica Harvey,08/04/1996,L89163667,LACSA,LRC,37,60,Piloto
50,Adam Herrera,04/12/1976,Y37241205,BRITISH,BTA,NULL,33,Paramedico
7,Curtis Gutierrez,14/03/1974,Q46419538,KALITTA AIR,KAI,7,141,Piloto
31,Linda Warren,13/03/1975,L01109034,LAW,LAW,50,9,Piloto
21,Kimberly Brown,02/09/1999,H50641909,KALITTA AIR,KAI,22,136,Piloto
7,Curtis Gutierrez,14/03/1974,Q46419538,KALITTA AIR,KAI,7,8,Piloto
35,Francisco Rich,21/02/1996,D89562085,QANTAS,QAF,NULL,106,Paramedico
26,Elizabeth Jordan,16/09/1974,S70038299,LAW,LAW,NULL,97,Tripulante de Cabina
