reserva_id,codigo_reserva,numero_ticket,vuelo_id,pasaporte_comprador,numero_asiento,clase,comida_y_maleta,pasaporte_pasajero
4263,LAT5532-4263,2096,100,V03976673,21,Primera clase,FALSO,V03976673
1722,LRC9669-1722,4435,130,N07672370,4,Economica,FALSO,I07581924
2621,LAW6318-2621,6305,96,I19062847,8,Primera clase,FALSO,F15206543
219,LAW6351-0219,8161,105,L56496275,6,Ejecutiva,FALSO,P34583903
1037,LAT5532-1037,316,100,X66304032,22,Economica,VERDADERO,H23592194
1331,ETA7128-1331,3411,114,V03976673,26,Primera clase,VERDADERO,V03976673
2704,UAN2468-2704,4516,99,X84322989,17,Economica,VERDADERO,C87025090
3978,LUD7177-3978,3856,121,G15489494,3,Economica,FALSO,G15489494
616,ETA6742-0616,7951,120,L87663260,4,Ejecutiva,VERDADERO,J46610530
4160,LRC9669-4160,7946,130,W06120402,25,Primera clase,VERDADERO,U37349664
820,COG4299-0820,3309,129,J34719947,18,Economica,FALSO,J86333952
4470,LRC4743-4470,4133,110,X84322989,18,Economica,VERDADERO,F15206543
2542,BTA8394-2542,7224,128,I19062847,21,Ejecutiva,FALSO,R17782317
4209,XLE7933-4209,157,95,M25657749,19,Economica,VERDADERO,M25657749
2855,LUD5927-2855,8599,102,C87025090,11,Economica,FALSO,T33834498
372,LRC4743-0372,195,110,L87663260,20,Economica,VERDADERO,J86333952
1642,QAF4466-1642,4873,126,V79731274,6,Ejecutiva,FALSO,D76513142
1,XLE7933-0001,8518,95,E44895667,6,Economica,FALSO,E44895667
1433,ADC8249-1433,7289,119,N49905893,3,Ejecutiva,VERDADERO,N49905893
2739,LAT5532-2739,9598,100,R17782317,30,Economica,FALSO,K07643594
692,IBE8751-0692,8254,124,P11550487,30,Ejecutiva,VERDADERO,P11550487
1269,COG7539-1269,5809,111,G04408945,10,Ejecutiva,VERDADERO,J39937043
4772,XLE3285-4772,7700,125,V03976673,20,Economica,FALSO,N15841852
3891,EAL8271-3891,1031,117,J86333952,10,Economica,VERDADERO,O01507856
1037,LAT5532-1037,127,100,X66304032,19,Primera clase,VERDADERO,O41678476
489,NCY5615-0489,385,116,X49704522,18,Ejecutiva,VERDADERO,X49704522
2542,BTA8394-2542,4984,128,I19062847,17,Economica,FALSO,L94336722
1991,UAN2468-1991,5775,99,D84069297,5,Economica,VERDADERO,F70729457
3775,LAM9554-3775,5178,109,V39868007,25,Economica,FALSO,J86333952
4782,QAF4466-4782,6775,126,Y33413387,2,Primera clase,FALSO,G04408945
2844,AZI6476-2844,2170,101,O04335063,6,Economica,FALSO,O04335063
4365,BTA9626-4365,9125,103,D64763364,26,Economica,FALSO,U68917595
4222,LAW6318-4222,5170,96,N49905893,31,Economica,VERDADERO,G04408945
2151,QAF6392-2151,3117,106,Z09262256,6,Ejecutiva,VERDADERO,J46009647
