trabajador_id,nombre,fecha_nacimiento,pasaporte,codigo_compania,licencia_actual_id,vuelo_id,rol
15,Matthew Walsh,1993/09/20,S26547035,EAL,12.0,77,Copiloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,147,Copiloto
59,Jacob Duran,1988/02/25,A85793465,NCY,17.0,17,Piloto
0,Jessica Harvey,1996/04/08,L89163667,UCA,37.0,143,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,LRC,49.0,130,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,LAT,0.0,100,Piloto
23,Latasha Nelson,1986/05/09,V51246373,LAW,49.0,82,Copiloto
17,Laura Ward,1981/01/23,I74549867,EAL,28.0,90,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KEA,17.0,3,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAT,15.0,132,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,45.0,76,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KAI,17.0,51,Piloto
21,Kimberly Brown,1999/09/02,H50641909,COG,51.0,111,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,NCY,37.0,86,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,115,Piloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,21,Piloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,84,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAT,25.0,83,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,15.0,12,Piloto
8,Jason Edwards,1975/02/09,J22810925,UCA,45.0,107,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,AZI,7.0,19,Piloto
0,Jessica Harvey,1996/04/08,L89163667,UCA,37.0,107,Piloto
21,Kimberly Brown,1999/09/02,H50641909,ADC,51.0,56,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,LRC,37.0,60,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,141,Piloto
31,Linda Warren,1975/03/13,L01109034,LAW,50.0,9,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,136,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,8,Piloto
24,Eric Phelps,1994/10/01,B96464671,UCA,35.0,147,Piloto
10,Alex Deleon,1979/10/03,A35692355,ETA,11.0,76,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,128,Piloto
8,Jason Edwards,1975/02/09,J22810925,UCA,15.0,55,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,46.0,70,Piloto
25,Danny Pratt,1998/10/31,E10934506,ADC,47.0,127,Copiloto
